Simbol,Data,Open,Close,High,Low,Volume,Evolutie_%
RACE,2025-08-22,469.1600036621094,471.0199890136719,476.55499267578125,468.3999938964844,319800,0.39645011020633975
RACE,2025-08-22,469.1600036621094,471.0199890136719,476.55499267578125,468.3999938964844,319800,0.39645011020633975
RACE,2025-08-22,469.1600036621094,471.0199890136719,476.55499267578125,468.3999938964844,319800,0.39645011020633975
RACE,2025-08-25,470.9599914550781,467.5400085449219,473.06500244140625,467.5299987792969,242300,-0.7261727051569433
RACE,2025-08-25,470.9599914550781,467.5400085449219,473.06500244140625,467.5299987792969,242300,-0.7261727051569433
RACE,2025-08-25,470.9599914550781,467.5400085449219,473.06500244140625,467.5299987792969,242300,-0.7261727051569433
RACE,2025-08-25,470.9599914550781,467.5400085449219,473.06500244140625,467.5299987792969,242300,-0.7261727051569433
RACE,2025-08-26,469.6099853515625,467.94000244140625,471.260009765625,466.3800048828125,224300,-0.3556106050228162
RACE,2025-08-26,469.6099853515625,467.94000244140625,471.260009765625,466.3800048828125,224300,-0.3556106050228162
RACE,2025-08-26,469.6099853515625,467.94000244140625,471.260009765625,466.3800048828125,224300,-0.3556106050228162
RACE,2025-08-26,469.6099853515625,467.94000244140625,471.260009765625,466.3800048828125,224300,-0.3556106050228162
RACE,2025-08-27,471.0799865722656,469.3599853515625,474.3999938964844,468.9200134277344,233200,-0.36511872075449964
RACE,2025-08-27,471.0799865722656,469.3599853515625,474.3999938964844,468.9200134277344,233200,-0.36511872075449964
RACE,2025-08-27,471.0799865722656,469.3599853515625,474.3999938964844,468.9200134277344,233200,-0.36511872075449964
RACE,2025-08-27,471.0799865722656,469.3599853515625,474.3999938964844,468.9200134277344,233200,-0.36511872075449964
RACE,2025-08-28,479.6000061035156,478.9800109863281,480.2200012207031,475.92999267578125,304400,-0.12927337558325255
RACE,2025-08-28,479.6000061035156,478.9800109863281,480.2200012207031,475.92999267578125,304400,-0.12927337558325255
RACE,2025-08-28,479.6000061035156,478.9800109863281,480.2200012207031,475.92999267578125,304400,-0.12927337558325255
RACE,2025-08-28,479.6000061035156,478.9800109863281,480.2200012207031,475.92999267578125,304400,-0.12927337558325255
RACE,2025-08-29,477.1199951171875,477.2099914550781,478.2799987792969,475.2200012207031,186900,0.01886241172276182
RACE,2025-08-29,477.1199951171875,477.2099914550781,478.2799987792969,475.2200012207031,186900,0.01886241172276182
RACE,2025-08-29,477.1199951171875,477.2099914550781,478.2799987792969,475.2200012207031,186900,0.01886241172276182
RACE,2025-08-29,477.1199951171875,477.2099914550781,478.2799987792969,475.2200012207031,186900,0.01886241172276182
RACE,2025-09-02,482.8999938964844,492.0799865722656,492.2300109863281,482.29998779296875,405500,1.901013210149076
RACE,2025-09-02,482.8999938964844,492.0799865722656,492.2300109863281,482.29998779296875,405500,1.901013210149076
RACE,2025-09-02,482.8999938964844,492.0799865722656,492.2300109863281,482.29998779296875,405500,1.901013210149076
RACE,2025-09-02,482.8999938964844,492.0799865722656,492.2300109863281,482.29998779296875,405500,1.901013210149076
RACE,2025-09-03,492.0,494.82000732421875,495.69000244140625,490.29998779296875,320900,0.5731722203696646
RACE,2025-09-03,492.0,494.82000732421875,495.69000244140625,490.29998779296875,320900,0.5731722203696646
RACE,2025-09-03,492.0,494.82000732421875,495.69000244140625,490.29998779296875,320900,0.5731722203696646
RACE,2025-09-03,492.0,494.82000732421875,495.69000244140625,490.29998779296875,320900,0.5731722203696646
RACE,2025-09-04,494.9599914550781,495.19000244140625,498.70001220703125,494.6499938964844,331500,0.04647062192884341
RACE,2025-09-04,494.9599914550781,495.19000244140625,498.70001220703125,494.6499938964844,331500,0.04647062192884341
RACE,2025-09-04,494.9599914550781,495.19000244140625,498.70001220703125,494.6499938964844,331500,0.04647062192884341
RACE,2025-09-04,494.9599914550781,495.19000244140625,498.70001220703125,494.6499938964844,331500,0.04647062192884341
RACE,2025-09-05,493.8399963378906,488.7699890136719,497.20001220703125,488.6300048828125,279200,-1.0266497978729523
RACE,2025-09-05,493.8399963378906,488.7699890136719,497.20001220703125,488.6300048828125,279200,-1.0266497978729523
RACE,2025-09-05,493.8399963378906,488.7699890136719,497.20001220703125,488.6300048828125,279200,-1.0266497978729523
RACE,2025-09-05,493.8399963378906,488.7699890136719,497.20001220703125,488.6300048828125,279200,-1.0266497978729523
RACE,2025-09-08,484.0,478.9700012207031,485.7799987792969,478.57000732421875,464400,-1.0392559461357178
RACE,2025-09-08,484.0,478.9700012207031,485.7799987792969,478.57000732421875,464400,-1.0392559461357178
RACE,2025-09-08,484.0,478.9700012207031,485.7799987792969,478.57000732421875,464400,-1.0392559461357178
RACE,2025-09-08,484.0,478.9700012207031,485.7799987792969,478.57000732421875,464400,-1.0392559461357178
RACE,2025-09-09,477.55999755859375,479.6199951171875,480.5199890136719,473.42999267578125,309800,0.43135890131605936
RACE,2025-09-09,477.55999755859375,479.6199951171875,480.5199890136719,473.42999267578125,309800,0.43135890131605936
RACE,2025-09-09,477.55999755859375,479.6199951171875,480.5199890136719,473.42999267578125,309800,0.43135890131605936
RACE,2025-09-09,477.55999755859375,479.6199951171875,480.5199890136719,473.42999267578125,309800,0.43135890131605936
RACE,2025-09-10,478.3299865722656,473.6199951171875,481.2300109863281,472.6600036621094,321200,-0.9846740926342791
RACE,2025-09-10,478.3299865722656,473.6199951171875,481.2300109863281,472.6600036621094,321200,-0.9846740926342791
RACE,2025-09-10,478.3299865722656,473.6199951171875,481.2300109863281,472.6600036621094,321200,-0.9846740926342791
RACE,2025-09-10,478.3299865722656,473.6199951171875,481.2300109863281,472.6600036621094,321200,-0.9846740926342791
RACE,2025-09-11,475.7099914550781,479.3599853515625,481.3800048828125,475.07000732421875,210200,0.7672729103965117
RACE,2025-09-11,475.7099914550781,479.3599853515625,481.3800048828125,475.07000732421875,210200,0.7672729103965117
RACE,2025-09-11,475.7099914550781,479.3599853515625,481.3800048828125,475.07000732421875,210200,0.7672729103965117
RACE,2025-09-11,475.7099914550781,479.3599853515625,481.3800048828125,475.07000732421875,210200,0.7672729103965117
RACE,2025-09-12,476.55999755859375,478.0,479.1000061035156,476.0,158700,0.3021660334025832
RACE,2025-09-12,476.55999755859375,478.0,479.1000061035156,476.0,158700,0.3021660334025832
RACE,2025-09-12,476.55999755859375,478.0,479.1000061035156,476.0,158700,0.3021660334025832
RACE,2025-09-12,476.55999755859375,478.0,479.1000061035156,476.0,158700,0.3021660334025832
RACE,2025-09-15,478.2699890136719,478.94000244140625,479.80999755859375,475.1099853515625,241500,0.14009104546077256
RACE,2025-09-15,478.2699890136719,478.94000244140625,479.80999755859375,475.1099853515625,241500,0.14009104546077256
RACE,2025-09-15,478.2699890136719,478.94000244140625,479.80999755859375,475.1099853515625,241500,0.14009104546077256
RACE,2025-09-15,478.2699890136719,478.94000244140625,479.80999755859375,475.1099853515625,241500,0.14009104546077256
RACE,2025-09-16,488.5799865722656,480.3299865722656,488.7099914550781,480.1400146484375,301400,-1.6885669136551393
RACE,2025-09-16,488.5799865722656,480.3299865722656,488.7099914550781,480.1400146484375,301400,-1.6885669136551393
RACE,2025-09-16,488.5799865722656,480.3299865722656,488.7099914550781,480.1400146484375,301400,-1.6885669136551393
RACE,2025-09-16,488.5799865722656,480.3299865722656,488.7099914550781,480.1400146484375,301400,-1.6885669136551393
RACE,2025-09-17,470.3299865722656,470.0299987792969,473.5,467.4700012207031,386200,-0.06378240842244433
RACE,2025-09-17,470.3299865722656,470.0299987792969,473.5,467.4700012207031,386200,-0.06378240842244433
RACE,2025-09-17,470.3299865722656,470.0299987792969,473.5,467.4700012207031,386200,-0.06378240842244433
RACE,2025-09-17,470.3299865722656,470.0299987792969,473.5,467.4700012207031,386200,-0.06378240842244433
RACE,2025-09-18,476.1700134277344,483.7699890136719,485.0899963378906,475.6000061035156,365500,1.5960634587694182
RACE,2025-09-18,476.1700134277344,483.7699890136719,485.0899963378906,475.6000061035156,365500,1.5960634587694182
RACE,2025-09-18,476.1700134277344,483.7699890136719,485.0899963378906,475.6000061035156,365500,1.5960634587694182
RACE,2025-09-18,476.1700134277344,483.7699890136719,485.0899963378906,475.6000061035156,365500,1.5960634587694182
RACE,2025-09-19,482.2300109863281,479.5899963378906,482.45001220703125,475.010009765625,456600,-0.547459633015737
RACE,2025-09-19,482.2300109863281,479.5899963378906,482.45001220703125,475.010009765625,456600,-0.547459633015737
RACE,2025-09-19,482.2300109863281,479.5899963378906,482.45001220703125,475.010009765625,456600,-0.547459633015737
RACE,2025-09-19,482.2300109863281,479.5899963378906,482.45001220703125,475.010009765625,456600,-0.547459633015737
RACE,2025-09-22,474.29998779296875,477.739990234375,479.45001220703125,473.70001220703125,327300,0.7252798924607617
RACE,2025-09-22,474.29998779296875,477.739990234375,479.45001220703125,473.70001220703125,327300,0.7252798924607617
RACE,2025-09-22,474.29998779296875,477.739990234375,479.45001220703125,473.70001220703125,327300,0.7252798924607617
RACE,2025-09-22,474.29998779296875,477.739990234375,479.45001220703125,473.70001220703125,327300,0.7252798924607617
RACE,2025-09-23,487.489990234375,486.5,491.010009765625,484.8699951171875,426300,-0.20307908966480182
RACE,2025-09-23,487.489990234375,486.5,491.010009765625,484.8699951171875,426300,-0.20307908966480182
RACE,2025-09-23,487.489990234375,486.5,491.010009765625,484.8699951171875,426300,-0.20307908966480182
RACE,2025-09-23,487.489990234375,486.5,491.010009765625,484.8699951171875,426300,-0.20307908966480182
RACE,2025-09-24,479.5299987792969,480.6000061035156,481.5249938964844,477.94000244140625,324900,0.22313668111329563
RACE,2025-09-24,479.5299987792969,480.6000061035156,481.5249938964844,477.94000244140625,324900,0.22313668111329563
RACE,2025-09-24,479.5299987792969,480.6000061035156,481.5249938964844,477.94000244140625,324900,0.22313668111329563
RACE,2025-09-24,479.5299987792969,480.6000061035156,481.5249938964844,477.94000244140625,324900,0.22313668111329563
RACE,2025-09-25,474.70001220703125,473.1700134277344,476.1400146484375,468.8269958496094,353600,-0.3223085611865532
RACE,2025-09-25,474.70001220703125,473.1700134277344,476.1400146484375,468.8269958496094,353600,-0.3223085611865532
RACE,2025-09-25,474.70001220703125,473.1700134277344,476.1400146484375,468.8269958496094,353600,-0.3223085611865532
RACE,2025-09-25,474.70001220703125,473.1700134277344,476.1400146484375,468.8269958496094,353600,-0.3223085611865532
RACE,2025-09-26,474.1000061035156,475.3599853515625,476.07000732421875,472.2200012207031,183500,0.2657623353355894
RACE,2025-09-26,474.1000061035156,475.3599853515625,476.07000732421875,472.2200012207031,183500,0.2657623353355894
RACE,2025-09-26,474.1000061035156,475.3599853515625,476.07000732421875,472.2200012207031,183500,0.2657623353355894
RACE,2025-09-26,474.1000061035156,475.3599853515625,476.07000732421875,472.2200012207031,183500,0.2657623353355894
RACE,2025-09-29,481.6300048828125,482.0400085449219,483.1099853515625,480.1099853515625,249000,0.08512834706158616
RACE,2025-09-29,481.6300048828125,482.0400085449219,483.1099853515625,480.1099853515625,249000,0.08512834706158616
RACE,2025-09-29,481.6300048828125,482.0400085449219,483.1099853515625,480.1099853515625,249000,0.08512834706158616
RACE,2025-09-29,481.6300048828125,482.0400085449219,483.1099853515625,480.1099853515625,249000,0.08512834706158616
RACE,2025-09-30,482.1000061035156,485.2200012207031,485.5199890136719,480.80499267578125,229900,0.6471676161973705
RACE,2025-09-30,482.1000061035156,485.2200012207031,485.5199890136719,480.80499267578125,229900,0.6471676161973705
RACE,2025-09-30,482.1000061035156,485.2200012207031,485.5199890136719,480.80499267578125,229900,0.6471676161973705
RACE,2025-09-30,482.1000061035156,485.2200012207031,485.5199890136719,480.80499267578125,229900,0.6471676161973705
RACE,2025-10-01,482.7699890136719,490.239990234375,490.989990234375,481.75,375100,1.5473209583646215
RACE,2025-10-01,482.7699890136719,490.239990234375,490.989990234375,481.75,375100,1.5473209583646215
RACE,2025-10-01,482.7699890136719,490.239990234375,490.989990234375,481.75,375100,1.5473209583646215
RACE,2025-10-01,482.7699890136719,490.239990234375,490.989990234375,481.75,375100,1.5473209583646215
RACE,2025-10-02,501.9100036621094,504.0899963378906,504.489990234375,496.4100036621094,482600,0.43433935563652204
RACE,2025-10-02,501.9100036621094,504.0899963378906,504.489990234375,496.4100036621094,482600,0.43433935563652204
RACE,2025-10-02,501.9100036621094,504.0899963378906,504.489990234375,496.4100036621094,482600,0.43433935563652204
RACE,2025-10-02,501.9100036621094,504.0899963378906,504.489990234375,496.4100036621094,482600,0.43433935563652204
RACE,2025-10-03,499.44000244140625,501.1499938964844,503.7799987792969,497.69000244140625,479400,0.34238175691158007
RACE,2025-10-03,499.44000244140625,501.1499938964844,503.7799987792969,497.69000244140625,479400,0.34238175691158007
RACE,2025-10-03,499.44000244140625,501.1499938964844,503.7799987792969,497.69000244140625,479400,0.34238175691158007
RACE,2025-10-03,499.44000244140625,501.1499938964844,503.7799987792969,497.69000244140625,479400,0.34238175691158007
RACE,2025-10-06,501.3999938964844,491.5299987792969,501.3999938964844,490.4700012207031,440900,-1.968487283074278
RACE,2025-10-06,501.3999938964844,491.5299987792969,501.3999938964844,490.4700012207031,440900,-1.968487283074278
RACE,2025-10-06,501.3999938964844,491.5299987792969,501.3999938964844,490.4700012207031,440900,-1.968487283074278
RACE,2025-10-06,501.3999938964844,491.5299987792969,501.3999938964844,490.4700012207031,440900,-1.968487283074278
RACE,2025-10-07,493.4200134277344,490.8599853515625,495.0,488.9849853515625,407800,-0.5188334494962299
RACE,2025-10-07,493.4200134277344,490.8599853515625,495.0,488.9849853515625,407800,-0.5188334494962299
RACE,2025-10-07,493.4200134277344,490.8599853515625,495.0,488.9849853515625,407800,-0.5188334494962299
RACE,2025-10-07,493.4200134277344,490.8599853515625,495.0,488.9849853515625,407800,-0.5188334494962299
RACE,2025-10-08,488.1700134277344,479.2099914550781,490.5400085449219,477.010009765625,488300,-1.8354306340413173
RACE,2025-10-08,488.1700134277344,479.2099914550781,490.5400085449219,477.010009765625,488300,-1.8354306340413173
RACE,2025-10-08,488.1700134277344,479.2099914550781,490.5400085449219,477.010009765625,488300,-1.8354306340413173
RACE,2025-10-08,488.1700134277344,479.2099914550781,490.5400085449219,477.010009765625,488300,-1.8354306340413173
RACE,2025-10-09,419.17999267578125,407.3800048828125,422.8999938964844,402.8599853515625,4872900,-2.8150169376274508
RACE,2025-10-09,419.17999267578125,407.3800048828125,422.8999938964844,402.8599853515625,4872900,-2.8150169376274508
RACE,2025-10-09,419.17999267578125,407.3800048828125,422.8999938964844,402.8599853515625,4872900,-2.8150169376274508
RACE,2025-10-09,419.17999267578125,407.3800048828125,422.8999938964844,402.8599853515625,4872900,-2.8150169376274508
RACE,2025-10-10,412.239990234375,395.7200012207031,412.9800109863281,393.3800048828125,2619600,-4.007371774940999
RACE,2025-10-10,412.239990234375,395.7200012207031,412.9800109863281,393.3800048828125,2619600,-4.007371774940999
RACE,2025-10-10,412.239990234375,395.7200012207031,412.9800109863281,393.3800048828125,2619600,-4.007371774940999
RACE,2025-10-10,412.239990234375,395.7200012207031,412.9800109863281,393.3800048828125,2619600,-4.007371774940999
RACE,2025-10-13,386.7099914550781,378.7200012207031,387.1400146484375,377.6400146484375,2624300,-2.0661452796476687
RACE,2025-10-13,386.7099914550781,378.7200012207031,387.1400146484375,377.6400146484375,2624300,-2.0661452796476687
RACE,2025-10-13,386.7099914550781,378.7200012207031,387.1400146484375,377.6400146484375,2624300,-2.0661452796476687
RACE,2025-10-13,386.7099914550781,378.7200012207031,387.1400146484375,377.6400146484375,2624300,-2.0661452796476687
RACE,2025-10-14,375.80999755859375,382.19000244140625,386.6099853515625,372.30999755859375,1839400,1.697667684271165
RACE,2025-10-14,375.80999755859375,382.19000244140625,386.6099853515625,372.30999755859375,1839400,1.697667684271165
RACE,2025-10-14,375.80999755859375,382.19000244140625,386.6099853515625,372.30999755859375,1839400,1.697667684271165
RACE,2025-10-14,375.80999755859375,382.19000244140625,386.6099853515625,372.30999755859375,1839400,1.697667684271165
RACE,2025-10-15,381.125,389.55999755859375,391.760009765625,379.69000244140625,1534700,2.213184010126271
RACE,2025-10-15,381.125,389.55999755859375,391.760009765625,379.69000244140625,1534700,2.213184010126271
RACE,2025-10-15,381.125,389.55999755859375,391.760009765625,379.69000244140625,1534700,2.213184010126271
RACE,2025-10-15,381.125,389.55999755859375,391.760009765625,379.69000244140625,1534700,2.213184010126271
RACE,2025-10-16,393.2699890136719,392.4599914550781,400.2799987792969,390.7799987792969,1365100,-0.2059647522622406
RACE,2025-10-16,393.2699890136719,392.4599914550781,400.2799987792969,390.7799987792969,1365100,-0.2059647522622406
RACE,2025-10-16,393.2699890136719,392.4599914550781,400.2799987792969,390.7799987792969,1365100,-0.2059647522622406
RACE,2025-10-16,393.2699890136719,392.4599914550781,400.2799987792969,390.7799987792969,1365100,-0.2059647522622406
RACE,2025-10-17,393.0,399.0799865722656,400.8500061035156,391.54998779296875,1154800,1.5470703746222965
RACE,2025-10-17,393.0,399.0799865722656,400.8500061035156,391.54998779296875,1154800,1.5470703746222965
RACE,2025-10-17,393.0,399.0799865722656,400.8500061035156,391.54998779296875,1154800,1.5470703746222965
RACE,2025-10-17,393.0,399.0799865722656,400.8500061035156,391.54998779296875,1154800,1.5470703746222965
RACE,2025-10-20,395.69500732421875,398.30999755859375,399.04998779296875,393.8399963378906,642100,0.660860052811424
RACE,2025-10-20,395.69500732421875,398.30999755859375,399.04998779296875,393.8399963378906,642100,0.660860052811424
RACE,2025-10-20,395.69500732421875,398.30999755859375,399.04998779296875,393.8399963378906,642100,0.660860052811424
RACE,2025-10-20,395.69500732421875,398.30999755859375,399.04998779296875,393.8399963378906,642100,0.660860052811424
RACE,2025-10-21,398.45001220703125,400.4599914550781,401.2200012207031,395.6730041503906,739400,0.5044495385791348
RACE,2025-10-21,398.45001220703125,400.4599914550781,401.2200012207031,395.6730041503906,739400,0.5044495385791348
RACE,2025-10-21,398.45001220703125,400.4599914550781,401.2200012207031,395.6730041503906,739400,0.5044495385791348
RACE,2025-10-21,398.45001220703125,400.4599914550781,401.2200012207031,395.6730041503906,739400,0.5044495385791348
RACE,2025-10-22,399.1199951171875,394.05999755859375,399.489990234375,392.1700134277344,948900,-1.2677885399121787
RACE,2025-10-22,399.1199951171875,394.05999755859375,399.489990234375,392.1700134277344,948900,-1.2677885399121787
RACE,2025-10-22,399.1199951171875,394.05999755859375,399.489990234375,392.1700134277344,948900,-1.2677885399121787
RACE,2025-10-22,399.1199951171875,394.05999755859375,399.489990234375,392.1700134277344,948900,-1.2677885399121787
RACE,2025-10-23,398.8900146484375,402.8500061035156,404.8699951171875,397.3299865722656,649100,0.9927527162012996
RACE,2025-10-23,398.8900146484375,402.8500061035156,404.8699951171875,397.3299865722656,649100,0.9927527162012996
RACE,2025-10-23,398.8900146484375,402.8500061035156,404.8699951171875,397.3299865722656,649100,0.9927527162012996
RACE,2025-10-23,398.8900146484375,402.8500061035156,404.8699951171875,397.3299865722656,649100,0.9927527162012996
RACE,2025-10-24,408.9700012207031,408.30999755859375,411.3909912109375,407.54998779296875,710200,-0.16138192535867685
RACE,2025-10-24,408.9700012207031,408.30999755859375,411.3909912109375,407.54998779296875,710200,-0.16138192535867685
RACE,2025-10-24,408.9700012207031,408.30999755859375,411.3909912109375,407.54998779296875,710200,-0.16138192535867685
RACE,2025-10-24,408.9700012207031,408.30999755859375,411.3909912109375,407.54998779296875,710200,-0.16138192535867685
RACE,2025-10-27,408.1600036621094,407.4599914550781,409.94000244140625,407.0899963378906,445800,-0.17150436121878004
RACE,2025-10-27,408.1600036621094,407.4599914550781,409.94000244140625,407.0899963378906,445800,-0.17150436121878004
RACE,2025-10-27,408.1600036621094,407.4599914550781,409.94000244140625,407.0899963378906,445800,-0.17150436121878004
RACE,2025-10-27,408.1600036621094,407.4599914550781,409.94000244140625,407.0899963378906,445800,-0.17150436121878004
RACE,2025-10-28,405.69000244140625,402.2699890136719,405.69000244140625,399.55499267578125,686100,-0.8430115130156127
RACE,2025-10-28,405.69000244140625,402.2699890136719,405.69000244140625,399.55499267578125,686100,-0.8430115130156127
RACE,2025-10-28,405.69000244140625,402.2699890136719,405.69000244140625,399.55499267578125,686100,-0.8430115130156127
RACE,2025-10-28,405.69000244140625,402.2699890136719,405.69000244140625,399.55499267578125,686100,-0.8430115130156127
RACE,2025-10-29,398.07000732421875,391.44000244140625,398.67999267578125,389.15301513671875,1046900,-1.6655374082007928
RACE,2025-10-29,398.07000732421875,391.44000244140625,398.67999267578125,389.15301513671875,1046900,-1.6655374082007928
RACE,2025-10-29,398.07000732421875,391.44000244140625,398.67999267578125,389.15301513671875,1046900,-1.6655374082007928
RACE,2025-10-29,398.07000732421875,391.44000244140625,398.67999267578125,389.15301513671875,1046900,-1.6655374082007928
RACE,2025-10-30,388.0,396.0,396.739990234375,387.3299865722656,605700,2.0618556701030926
RACE,2025-10-30,388.0,396.0,396.739990234375,387.3299865722656,605700,2.0618556701030926
RACE,2025-10-30,388.0,396.0,396.739990234375,387.3299865722656,605700,2.0618556701030926
RACE,2025-10-30,388.0,396.0,396.739990234375,387.3299865722656,605700,2.0618556701030926
RACE,2025-10-31,400.0,403.95001220703125,404.95001220703125,397.45001220703125,1015700,0.9875030517578124
RACE,2025-10-31,400.0,403.95001220703125,404.95001220703125,397.45001220703125,1015700,0.9875030517578124
RACE,2025-10-31,400.0,403.95001220703125,404.95001220703125,397.45001220703125,1015700,0.9875030517578124
RACE,2025-10-31,400.0,403.95001220703125,404.95001220703125,397.45001220703125,1015700,0.9875030517578124
RACE,2025-11-03,396.1400146484375,392.0299987792969,397.1400146484375,390.3299865722656,943200,-1.037515958287663
RACE,2025-11-03,396.1400146484375,392.0299987792969,397.1400146484375,390.3299865722656,943200,-1.037515958287663
RACE,2025-11-03,396.1400146484375,392.0299987792969,397.1400146484375,390.3299865722656,943200,-1.037515958287663
RACE,2025-11-03,396.1400146484375,392.0299987792969,397.1400146484375,390.3299865722656,943200,-1.037515958287663
RACE,2025-11-04,395.67999267578125,399.3900146484375,406.9519958496094,395.19000244140625,1571400,0.9376319352331339
RACE,2025-11-04,395.67999267578125,399.3900146484375,406.9519958496094,395.19000244140625,1571400,0.9376319352331339
RACE,2025-11-04,395.67999267578125,399.3900146484375,406.9519958496094,395.19000244140625,1571400,0.9376319352331339
RACE,2025-11-04,395.67999267578125,399.3900146484375,406.9519958496094,395.19000244140625,1571400,0.9376319352331339
RACE,2025-11-05,403.9599914550781,406.6700134277344,409.04998779296875,403.9599914550781,741600,0.6708639543472251
RACE,2025-11-05,403.9599914550781,406.6700134277344,409.04998779296875,403.9599914550781,741600,0.6708639543472251
RACE,2025-11-05,403.9599914550781,406.6700134277344,409.04998779296875,403.9599914550781,741600,0.6708639543472251
RACE,2025-11-05,403.9599914550781,406.6700134277344,409.04998779296875,403.9599914550781,741600,0.6708639543472251
RACE,2025-11-06,407.6700134277344,405.6199951171875,409.29998779296875,402.510009765625,828100,-0.5028621784835473
RACE,2025-11-06,407.6700134277344,405.6199951171875,409.29998779296875,402.510009765625,828100,-0.5028621784835473
RACE,2025-11-06,407.6700134277344,405.6199951171875,409.29998779296875,402.510009765625,828100,-0.5028621784835473
RACE,2025-11-06,407.6700134277344,405.6199951171875,409.29998779296875,402.510009765625,828100,-0.5028621784835473
RACE,2025-11-07,407.0,413.260009765625,413.3949890136719,406.29998779296875,627100,1.5380859375
RACE,2025-11-07,407.0,413.260009765625,413.3949890136719,406.29998779296875,627100,1.5380859375
RACE,2025-11-07,407.0,413.260009765625,413.3949890136719,406.29998779296875,627100,1.5380859375
RACE,2025-11-07,407.0,413.260009765625,413.3949890136719,406.29998779296875,627100,1.5380859375
RACE,2025-11-10,411.4200134277344,411.3999938964844,414.75,411.0849914550781,541800,-0.004865959505277304
RACE,2025-11-10,411.4200134277344,411.3999938964844,414.75,411.0849914550781,541800,-0.004865959505277304
RACE,2025-11-10,411.4200134277344,411.3999938964844,414.75,411.0849914550781,541800,-0.004865959505277304
RACE,2025-11-10,411.4200134277344,411.3999938964844,414.75,411.0849914550781,541800,-0.004865959505277304
RACE,2025-11-11,417.80999755859375,422.4599914550781,423.44000244140625,417.7799987792969,868900,1.1129446216356416
RACE,2025-11-11,417.80999755859375,422.4599914550781,423.44000244140625,417.7799987792969,868900,1.1129446216356416
RACE,2025-11-11,417.80999755859375,422.4599914550781,423.44000244140625,417.7799987792969,868900,1.1129446216356416
RACE,2025-11-11,417.80999755859375,422.4599914550781,423.44000244140625,417.7799987792969,868900,1.1129446216356416
RACE,2025-11-12,430.0,419.5199890136719,432.3599853515625,418.42999267578125,977600,-2.4372118572856105
RACE,2025-11-12,430.0,419.5199890136719,432.3599853515625,418.42999267578125,977600,-2.4372118572856105
RACE,2025-11-12,430.0,419.5199890136719,432.3599853515625,418.42999267578125,977600,-2.4372118572856105
RACE,2025-11-12,430.0,419.5199890136719,432.3599853515625,418.42999267578125,977600,-2.4372118572856105
RACE,2025-11-13,420.0,417.80999755859375,425.19000244140625,417.3699951171875,636500,-0.5214291527157738
RACE,2025-11-13,420.0,417.80999755859375,425.19000244140625,417.3699951171875,636500,-0.5214291527157738
RACE,2025-11-13,420.0,417.80999755859375,425.19000244140625,417.3699951171875,636500,-0.5214291527157738
RACE,2025-11-13,420.0,417.80999755859375,425.19000244140625,417.3699951171875,636500,-0.5214291527157738
RACE,2025-11-14,414.9200134277344,417.1600036621094,419.5299987792969,413.8399963378906,571700,0.5398607350534884
RACE,2025-11-14,414.9200134277344,417.1600036621094,419.5299987792969,413.8399963378906,571700,0.5398607350534884
RACE,2025-11-14,414.9200134277344,417.1600036621094,419.5299987792969,413.8399963378906,571700,0.5398607350534884
RACE,2025-11-14,414.9200134277344,417.1600036621094,419.5299987792969,413.8399963378906,571700,0.5398607350534884
RACE,2025-11-17,408.57000732421875,405.3800048828125,412.2300109863281,404.3399963378906,751300,-0.7807725442936978
RACE,2025-11-17,408.57000732421875,405.3800048828125,412.2300109863281,404.3399963378906,751300,-0.7807725442936978
RACE,2025-11-17,408.57000732421875,405.3800048828125,412.2300109863281,404.3399963378906,751300,-0.7807725442936978
RACE,2025-11-17,408.57000732421875,405.3800048828125,412.2300109863281,404.3399963378906,751300,-0.7807725442936978
RACE,2025-11-18,399.1199951171875,397.8299865722656,399.7300109863281,394.3999938964844,585700,-0.3232132092362623
RACE,2025-11-18,399.1199951171875,397.8299865722656,399.7300109863281,394.3999938964844,585700,-0.3232132092362623
RACE,2025-11-18,399.1199951171875,397.8299865722656,399.7300109863281,394.3999938964844,585700,-0.3232132092362623
RACE,2025-11-18,399.1199951171875,397.8299865722656,399.7300109863281,394.3999938964844,585700,-0.3232132092362623
RACE,2025-11-19,394.75,389.8299865722656,394.75,389.3599853515625,504200,-1.2463618562974983
RACE,2025-11-19,394.75,389.8299865722656,394.75,389.3599853515625,504200,-1.2463618562974983
RACE,2025-11-19,394.75,389.8299865722656,394.75,389.3599853515625,504200,-1.2463618562974983
RACE,2025-11-19,394.75,389.8299865722656,394.75,389.3599853515625,504200,-1.2463618562974983
RACE,2025-11-20,393.9800109863281,383.1499938964844,393.9800109863281,383.0199890136719,574700,-2.7488747621309075
RACE,2025-11-20,393.9800109863281,383.1499938964844,393.9800109863281,383.0199890136719,574700,-2.7488747621309075
RACE,2025-11-20,393.9800109863281,383.1499938964844,393.9800109863281,383.0199890136719,574700,-2.7488747621309075
RACE,2025-11-20,393.9800109863281,383.1499938964844,393.9800109863281,383.0199890136719,574700,-2.7488747621309075
RACE,2025-11-21,390.5299987792969,389.19000244140625,390.75,387.2699890136719,786500,-0.34312251096692503
RACE,2025-11-21,390.5299987792969,389.19000244140625,390.75,387.2699890136719,786500,-0.34312251096692503
RACE,2025-11-21,390.5299987792969,389.19000244140625,390.75,387.2699890136719,786500,-0.34312251096692503
