Simbol,Data,Open,Close,High,Low,Volume,Evolutie_%
F,2025-12-09,13.130000114440918,13.079999923706055,13.220000267028809,13.0600004196167,33350000,-0.3808087608458663
F,2025-12-09,13.130000114440918,13.079999923706055,13.220000267028809,13.0600004196167,33350000,-0.3808087608458663
F,2025-12-10,13.079999923706055,13.40999984741211,13.420000076293945,13.069999694824219,72210700,2.522935211245424
F,2025-12-10,13.079999923706055,13.40999984741211,13.420000076293945,13.069999694824219,72210700,2.522935211245424
F,2025-12-10,13.079999923706055,13.40999984741211,13.420000076293945,13.069999694824219,72210700,2.522935211245424
F,2025-12-10,13.079999923706055,13.40999984741211,13.420000076293945,13.069999694824219,72210700,2.522935211245424
F,2025-12-10,13.079999923706055,13.40999984741211,13.420000076293945,13.069999694824219,72210700,2.522935211245424
F,2025-12-11,13.390000343322754,13.630000114440918,13.680000305175781,13.300000190734863,59012300,1.7923806196005494
F,2025-12-11,13.390000343322754,13.630000114440918,13.680000305175781,13.300000190734863,59012300,1.7923806196005494
F,2025-12-11,13.390000343322754,13.630000114440918,13.680000305175781,13.300000190734863,59012300,1.7923806196005494
F,2025-12-11,13.390000343322754,13.630000114440918,13.680000305175781,13.300000190734863,59012300,1.7923806196005494
F,2025-12-11,13.390000343322754,13.630000114440918,13.680000305175781,13.300000190734863,59012300,1.7923806196005494
F,2025-12-12,13.670000076293945,13.760000228881836,13.84000015258789,13.670000076293945,48337300,0.6583771184022585
F,2025-12-12,13.670000076293945,13.760000228881836,13.84000015258789,13.670000076293945,48337300,0.6583771184022585
F,2025-12-12,13.670000076293945,13.760000228881836,13.84000015258789,13.670000076293945,48337300,0.6583771184022585
F,2025-12-12,13.670000076293945,13.760000228881836,13.84000015258789,13.670000076293945,48337300,0.6583771184022585
F,2025-12-12,13.670000076293945,13.760000228881836,13.84000015258789,13.670000076293945,48337300,0.6583771184022585
F,2025-12-15,13.800000190734863,13.649999618530273,13.8100004196167,13.489999771118164,53577300,-1.08696065312592
F,2025-12-15,13.800000190734863,13.649999618530273,13.8100004196167,13.489999771118164,53577300,-1.08696065312592
F,2025-12-15,13.800000190734863,13.649999618530273,13.8100004196167,13.489999771118164,53577300,-1.08696065312592
F,2025-12-15,13.800000190734863,13.649999618530273,13.8100004196167,13.489999771118164,53577300,-1.08696065312592
F,2025-12-15,13.800000190734863,13.649999618530273,13.8100004196167,13.489999771118164,53577300,-1.08696065312592
F,2025-12-16,13.720000267028809,13.670000076293945,13.989999771118164,13.569999694824219,69408900,-0.36443286998340035
F,2025-12-16,13.720000267028809,13.670000076293945,13.989999771118164,13.569999694824219,69408900,-0.36443286998340035
F,2025-12-16,13.720000267028809,13.670000076293945,13.989999771118164,13.569999694824219,69408900,-0.36443286998340035
F,2025-12-16,13.720000267028809,13.670000076293945,13.989999771118164,13.569999694824219,69408900,-0.36443286998340035
F,2025-12-16,13.720000267028809,13.670000076293945,13.989999771118164,13.569999694824219,69408900,-0.36443286998340035
F,2025-12-17,13.630000114440918,13.3100004196167,13.65999984741211,13.289999961853027,58320600,-2.3477600303552504
F,2025-12-17,13.630000114440918,13.3100004196167,13.65999984741211,13.289999961853027,58320600,-2.3477600303552504
F,2025-12-17,13.630000114440918,13.3100004196167,13.65999984741211,13.289999961853027,58320600,-2.3477600303552504
F,2025-12-17,13.630000114440918,13.3100004196167,13.65999984741211,13.289999961853027,58320600,-2.3477600303552504
F,2025-12-17,13.630000114440918,13.3100004196167,13.65999984741211,13.289999961853027,58320600,-2.3477600303552504
F,2025-12-18,13.380000114440918,13.319999694824219,13.470000267028809,13.25,52604800,-0.4484336255867538
F,2025-12-18,13.380000114440918,13.319999694824219,13.470000267028809,13.25,52604800,-0.4484336255867538
F,2025-12-18,13.380000114440918,13.319999694824219,13.470000267028809,13.25,52604800,-0.4484336255867538
F,2025-12-18,13.380000114440918,13.319999694824219,13.470000267028809,13.25,52604800,-0.4484336255867538
F,2025-12-18,13.380000114440918,13.319999694824219,13.470000267028809,13.25,52604800,-0.4484336255867538
F,2025-12-19,13.3100004196167,13.470000267028809,13.479999542236328,13.279999732971191,61640600,1.202102497129125
F,2025-12-19,13.3100004196167,13.470000267028809,13.479999542236328,13.279999732971191,61640600,1.202102497129125
F,2025-12-19,13.3100004196167,13.470000267028809,13.479999542236328,13.279999732971191,61640600,1.202102497129125
F,2025-12-19,13.3100004196167,13.470000267028809,13.479999542236328,13.279999732971191,61640600,1.202102497129125
F,2025-12-19,13.3100004196167,13.470000267028809,13.479999542236328,13.279999732971191,61640600,1.202102497129125
F,2025-12-22,13.510000228881836,13.460000038146973,13.609999656677246,13.420000076293945,31106100,-0.37009763055349393
F,2025-12-22,13.510000228881836,13.460000038146973,13.609999656677246,13.420000076293945,31106100,-0.37009763055349393
F,2025-12-22,13.510000228881836,13.460000038146973,13.609999656677246,13.420000076293945,31106100,-0.37009763055349393
F,2025-12-22,13.510000228881836,13.460000038146973,13.609999656677246,13.420000076293945,31106100,-0.37009763055349393
F,2025-12-22,13.510000228881836,13.460000038146973,13.609999656677246,13.420000076293945,31106100,-0.37009763055349393
F,2025-12-23,13.430000305175781,13.289999961853027,13.449999809265137,13.279999732971191,25440800,-1.0424448260719639
F,2025-12-23,13.430000305175781,13.289999961853027,13.449999809265137,13.279999732971191,25440800,-1.0424448260719639
F,2025-12-23,13.430000305175781,13.289999961853027,13.449999809265137,13.279999732971191,25440800,-1.0424448260719639
F,2025-12-23,13.430000305175781,13.289999961853027,13.449999809265137,13.279999732971191,25440800,-1.0424448260719639
F,2025-12-23,13.430000305175781,13.289999961853027,13.449999809265137,13.279999732971191,25440800,-1.0424448260719639
F,2025-12-24,13.300000190734863,13.359999656677246,13.380000114440918,13.25,14227600,0.45112379760851473
F,2025-12-24,13.300000190734863,13.359999656677246,13.380000114440918,13.25,14227600,0.45112379760851473
F,2025-12-24,13.300000190734863,13.359999656677246,13.380000114440918,13.25,14227600,0.45112379760851473
F,2025-12-24,13.300000190734863,13.359999656677246,13.380000114440918,13.25,14227600,0.45112379760851473
F,2025-12-24,13.300000190734863,13.359999656677246,13.380000114440918,13.25,14227600,0.45112379760851473
F,2025-12-26,13.34000015258789,13.3100004196167,13.380000114440918,13.260000228881836,22471400,-0.22488555193435747
F,2025-12-26,13.34000015258789,13.3100004196167,13.380000114440918,13.260000228881836,22471400,-0.22488555193435747
F,2025-12-26,13.34000015258789,13.3100004196167,13.380000114440918,13.260000228881836,22471400,-0.22488555193435747
F,2025-12-26,13.34000015258789,13.3100004196167,13.380000114440918,13.260000228881836,22471400,-0.22488555193435747
F,2025-12-26,13.34000015258789,13.3100004196167,13.380000114440918,13.260000228881836,22471400,-0.22488555193435747
F,2025-12-29,13.270000457763672,13.279999732971191,13.3100004196167,13.239999771118164,24398300,0.07535248577681405
F,2025-12-29,13.270000457763672,13.279999732971191,13.3100004196167,13.239999771118164,24398300,0.07535248577681405
F,2025-12-29,13.270000457763672,13.279999732971191,13.3100004196167,13.239999771118164,24398300,0.07535248577681405
F,2025-12-29,13.270000457763672,13.279999732971191,13.3100004196167,13.239999771118164,24398300,0.07535248577681405
F,2025-12-29,13.270000457763672,13.279999732971191,13.3100004196167,13.239999771118164,24398300,0.07535248577681405
F,2025-12-30,13.279999732971191,13.229999542236328,13.289999961853027,13.199999809265137,23002800,-0.37650746792354434
F,2025-12-30,13.279999732971191,13.229999542236328,13.289999961853027,13.199999809265137,23002800,-0.37650746792354434
F,2025-12-30,13.279999732971191,13.229999542236328,13.289999961853027,13.199999809265137,23002800,-0.37650746792354434
F,2025-12-30,13.279999732971191,13.229999542236328,13.289999961853027,13.199999809265137,23002800,-0.37650746792354434
F,2025-12-30,13.279999732971191,13.229999542236328,13.289999961853027,13.199999809265137,23002800,-0.37650746792354434
F,2025-12-31,13.210000038146973,13.119999885559082,13.220000267028809,13.119999885559082,26302300,-0.6813031970325063
F,2025-12-31,13.210000038146973,13.119999885559082,13.220000267028809,13.119999885559082,26302300,-0.6813031970325063
F,2025-12-31,13.210000038146973,13.119999885559082,13.220000267028809,13.119999885559082,26302300,-0.6813031970325063
F,2025-12-31,13.210000038146973,13.119999885559082,13.220000267028809,13.119999885559082,26302300,-0.6813031970325063
F,2025-12-31,13.210000038146973,13.119999885559082,13.220000267028809,13.119999885559082,26302300,-0.6813031970325063
F,2026-01-02,13.180000305175781,13.34000015258789,13.390000343322754,13.0600004196167,46366900,1.2139593604506784
F,2026-01-02,13.180000305175781,13.34000015258789,13.390000343322754,13.0600004196167,46366900,1.2139593604506784
F,2026-01-02,13.180000305175781,13.34000015258789,13.390000343322754,13.0600004196167,46366900,1.2139593604506784
F,2026-01-02,13.180000305175781,13.34000015258789,13.390000343322754,13.0600004196167,46366900,1.2139593604506784
F,2026-01-02,13.180000305175781,13.34000015258789,13.390000343322754,13.0600004196167,46366900,1.2139593604506784
F,2026-01-05,13.25,13.470000267028809,13.479999542236328,13.199999809265137,50135200,1.6603793738023291
F,2026-01-05,13.25,13.470000267028809,13.479999542236328,13.199999809265137,50135200,1.6603793738023291
F,2026-01-05,13.25,13.470000267028809,13.479999542236328,13.199999809265137,50135200,1.6603793738023291
F,2026-01-05,13.25,13.470000267028809,13.479999542236328,13.199999809265137,50135200,1.6603793738023291
F,2026-01-05,13.25,13.470000267028809,13.479999542236328,13.199999809265137,50135200,1.6603793738023291
F,2026-01-06,13.510000228881836,13.800000190734863,13.859999656677246,13.319999694824219,84534700,2.146557786380063
F,2026-01-06,13.510000228881836,13.800000190734863,13.859999656677246,13.319999694824219,84534700,2.146557786380063
F,2026-01-06,13.510000228881836,13.800000190734863,13.859999656677246,13.319999694824219,84534700,2.146557786380063
F,2026-01-06,13.510000228881836,13.800000190734863,13.859999656677246,13.319999694824219,84534700,2.146557786380063
F,2026-01-06,13.510000228881836,13.800000190734863,13.859999656677246,13.319999694824219,84534700,2.146557786380063
F,2026-01-07,13.800000190734863,13.739999771118164,13.819999694824219,13.59000015258789,50609000,-0.43478564338703923
F,2026-01-07,13.800000190734863,13.739999771118164,13.819999694824219,13.59000015258789,50609000,-0.43478564338703923
F,2026-01-07,13.800000190734863,13.739999771118164,13.819999694824219,13.59000015258789,50609000,-0.43478564338703923
F,2026-01-07,13.800000190734863,13.739999771118164,13.819999694824219,13.59000015258789,50609000,-0.43478564338703923
F,2026-01-07,13.800000190734863,13.739999771118164,13.819999694824219,13.59000015258789,50609000,-0.43478564338703923
F,2026-01-08,13.890000343322754,14.399999618530273,14.5,13.890000343322754,154210300,3.6717009546561172
F,2026-01-08,13.890000343322754,14.399999618530273,14.5,13.890000343322754,154210300,3.6717009546561172
F,2026-01-08,13.890000343322754,14.399999618530273,14.5,13.890000343322754,154210300,3.6717009546561172
F,2026-01-08,13.890000343322754,14.399999618530273,14.5,13.890000343322754,154210300,3.6717009546561172
F,2026-01-08,13.890000343322754,14.399999618530273,14.5,13.890000343322754,154210300,3.6717009546561172
